Cars,Power,Car type,Started,End year (2018 if still present)
Alfa Romeo 8C Spider,450,coupe,2010,2010
BMW 6-serie Cabrio,450,convertible,2015,2018
Audi S6 Avant,450,wagon,2014,2018
Audi RS5 Coupe,450,coupe,2010,2012
BMW 5-serie Gran Turismo,450,hatchback,2013,2018
BMW 5-serie Touring,450,wagon,2013,2017
BMW 6-serie Coupe,450,coupe,2015,2018
Audi RS6 Avant,450,wagon,2002,2004
Alfa Romeo 8C Competizione,450,coupe,2008,2008
Audi S7 Sportback,450,hatchback,2014,2018
Chrysler Viper GTS,450,coupe,1997,2002
Aston Martin DB9 Volante,450,convertible,2004,2012
Audi RS5 Cabriolet,450,convertible,2013,2015
Ferrari 456,442,coupe,1994,2004
Ferrari F512 M,441,coupe,1994,1996
Maserati GranCabrio,440,convertible,2010,2018
Chevrolet Corvette Coupe,437,coupe,2010,2014
Chevrolet Corvette Convertible,437,convertible,2010,2014
Audi S6 Avant,435,wagon,2006,2008
Mercedes-Benz SL-class,435,convertible,2012,2016
Marcos LM 500,435,coupe,1994,1998
Mercedes-Benz CL-class,435,coupe,2010,2014
Audi S6 Avant,435,wagon,2008,2011
BMW 4-serie Cabrio,431,convertible,2014,2017
BMW 4-serie Cabrio,431,convertible,2017,2018
BMW 4-serie Coupe,431,coupe,2017,2018
BMW 4-serie Coupe,431,coupe,2013,2017
Porsche Panamera,430,hatchback,2009,2013
Audi R8 Spyder,430,convertible,2010,2012
Audi R8,430,coupe,2012,2015
Porsche Panamera,430,coupe,2009,2013
Audi R8 Spyder,430,convertible,2012,2015
Porsche 911 Targa,430,coupe,2014,2016
Aston Martin V8 Vantage Roadster,426,convertible,2007,2018
Aston Martin V8 Vantage,426,coupe,2005,2018
Noble M400,425,coupe,2005,2008
Chrysler 300C Touring,425,wagon,2004,2011
Ferrari 360 Modena,425,coupe,1999,2005
Tesla Model S,422,hatchback,2013,2016
Tesla Model S,422,hatchback,2016,2018
Ford Mustang Fastback,421,coupe,2015,2018
Mercedes-Benz SLK-class,421,convertible,2011,2016
Ford Mustang Convertible,421,coupe,2015,2018
Aston Martin DB7,420,coupe,1994,2004
Jaguar XK Convertible,420,convertible,2006,2009
BMW 3-serie Cabrio,420,convertible,2007,2010
Jaguar XK,420,coupe,2006,2009
Porsche 911 Cabriolet,420,convertible,2015,2018
Porsche 911 Coupe,420,coupe,2015,2018
Audi S6 Avant,420,wagon,2012,2014
Porsche 911 Cabriolet,420,convertible,2001,2006
BMW 3-serie Coupe,420,coupe,2010,2013
Porsche 911 Targa,420,coupe,2015,2018
Audi R8,420,coupe,2007,2012
Aston Martin DB7 Volante,420,convertible,1996,2004
Audi RS4 Avant,420,wagon,2006,2008
BMW 3-serie Cabrio,420,convertible,2010,2013
BMW 3-serie Coupe,420,coupe,2006,2010
Porsche 911 Coupe,420,coupe,2000,2006
Audi RS4 Cabriolet,420,convertible,2006,2008
Audi S7 Sportback,420,hatchback,2012,2014
Porsche Panamera,416,coupe,2013,2018
Porsche Panamera,416,hatchback,2013,2016
Porsche 911 Coupe,415,coupe,2004,2010
Chrysler Viper,415,convertible,1993,2000
Chrysler Viper,415,convertible,1993,2000
Mercedes-Benz E-class Coupe,408,coupe,2009,2013
Porsche 911 Coupe,408,coupe,2008,2013
Porsche 911 Coupe,408,coupe,1993,1998
Mercedes-Benz E-class Estate,408,wagon,2009,2013
Mercedes-Benz E-class Cabriolet,408,convertible,2013,2018
Mercedes-Benz CLS-class Shooting Brake,408,wagon,2012,2014
Mercedes-Benz E-class Estate,408,wagon,2013,2016
Mercedes-Benz E-class Cabriolet,408,convertible,2010,2013
Porsche 911 Cabriolet,408,convertible,2008,2013
Mercedes-Benz E-class Coupe,408,coupe,2013,2017
Mercedes-Benz CLS-class Shooting Brake,408,wagon,2014,2018
Volvo V90,407,wagon,2016,2018
BMW 5-serie Gran Turismo,407,hatchback,2009,2013
BMW 6-serie Cabrio,407,convertible,2011,2015
BMW 6-serie Coupe,407,coupe,2011,2015
BMW 5-serie Touring,407,wagon,2010,2013
Bentley Continental,406,coupe,1994,2003
Chevrolet Camaro Convertible,405,convertible,2011,2018
Chevrolet Camaro Coupe,405,coupe,2011,2018
Maserati GranTurismo,405,coupe,2007,2018
Corvette C6 Coupe,404,coupe,2004,2009
Corvette C6 Convertible,404,convertible,2005,2009
Mercedes-Benz E-class Estate,401,wagon,2016,2018
